116319;诡八楼;4.5;81466;2014年09月19日;gui ba lou;bao xiao bai,ni jing yang,chang le,dong wen jun,lin peng,da qing,zhang li;;京城诡八楼的猛鬼故事;http://img.funshion.com/pictures/media/list/116/319/116319_360_504_ott_poster.jpg?1431921947;http://img.funshion.com/pictures/media/list/116/319/116319_530_298_ott_still.jpg?1431921947;包小柏,倪景阳,常乐,董文军,林鹏,大庆;张力;free;1
116320;穿长筒靴的猫;5.7;64975;2009年02月06日;chuan chang tong xue de mao;jie luo mu de shang,you lan da meng lu,rang ke lao de gu lu mu bo ge,jie luo mu de shang,pa si ka er ai luo er de;The True Story of Puss'N Boots;长靴猫大战国王侍卫;http://img.funshion.com/pictures/jupiter/116/320/116320_m_poster.jpg?t=1361;http://img.funshion.com/pictures/media/list/116/320/116320_530_298_ott_still.jpg?1426491373;杰罗姆德尚,友兰达·梦露,让·克劳德·古卢姆伯格;杰罗姆德尚,帕斯卡尔·埃罗尔德;free;1
116323;海贼王之水之七岛;6.7;639399;1998年08月20日;hai zei wang zhi shui zhi qi dao;da gu yu jiang,zhong jing he zai,shan kou sheng ping,ping tian guang ming,shi wei yi shu,sen chuan zhi zhi,du bian jiu mei zi,tian zhong zhen gong,wei tian rong yi lang;;草帽小子的七岛之旅;d7987a93e06dcc5f3cb28674f9535151;http://img.funshion.com/pictures/media/list/116/323/116323_530_298_ott_still.jpg?1409536934;大谷育江,中井和哉,山口胜平,平田广明,矢尾一树,森川智之,渡边久美子,田中真弓;尾田荣一郎;vipfree;1
116343;雷霆特警;4.7;60060;2000年06月09日;lei ting te jing;huang qiu sheng,yang li jing,gao fei;;黄秋生铁血大追捕;http://img.funshion.com/pictures/jupiter/116/343/116343_m_poster.jpg?t=1022;http://img.funshion.com/pictures/media/list/116/343/116343_530_298_ott_still.jpg?1409557479;黄秋生,杨丽菁;高飞;free;1
116348;巨石启示录;6.7;147;2010年06月12日;ju shi qi shi lu;lao luo zha tan de,mi sha ke lin si,tuo rui hai jin sen,bi de wen fei er de,bao luo qi le;巨石阵灾劫;巨石阵机关引毁灭之灾;http://img.funshion.com/pictures/jupiter/116/348/116348_m_poster.jpg?t=4860;http://img.funshion.com/pictures/jupiter/116/348/116348_m_still.jpg?t=2220;劳洛·查坦德,米沙·克林斯,托蕊·海金森,彼得·温费尔德;保罗·齐勒;free;1
116349;上海公园;6.9;10010;2008年06月25日;shang hai gong yuan;wei yun,chu ying ying,dong wen jun,feng chang wei,huang kai;;曾经的校园恋后遗症;http://img.funshion.com/pictures/media/list/116/349/116349_360_504_ott_poster.jpg?1434439833;http://img.funshion.com/pictures/media/list/116/349/116349_530_298_ott_still.jpg?1434439833;魏云,褚颖颖,董文军,丰昌纬;黄凯;free;1
116350;惊恐小镇;7.9;2003;2009年06月17日;jing kong xiao zhen;fu lei de li ke  ya ning,zhen ni  ba li ba er,bo li  lan nei er,bei nuo te  bo er wo er de,si te fen ni  ao bi er,wen sen te  pa ta er;;奇思妙想的趣味大冒险;http://img.funshion.com/pictures/media/list/116/350/116350_360_504_ott_poster.jpg?1433224755;http://img.funshion.com/pictures/jupiter/116/350/116350_m_still.jpg?t=9403;弗雷德里克·雅宁,珍妮·巴利巴尔,伯利·兰内尔,贝诺特·波尔沃尔德;斯特芬妮·奥比尔,文森特·帕塔尔;free;1
116352;雾港暗战;8.3;50050;2009年05月28日;wu gang an zhan;qi fu mu cong,he zheng yu,che xiu yan,guan di gu shi sui li,jin yong nan;;日韩青年微妙友情录;http://img.funshion.com/pictures/jupiter/116/352/116352_m_poster.jpg?t=8366;http://img.funshion.com/pictures/media/list/116/352/116352_530_298_ott_still.jpg?1409629223;妻夫木聪,河正宇,车秀妍,贯地谷诗穗梨;金永南;free;1
116354;古墓迷途2;6.7;596;2010年02月18日;gu mu mi tu 2;yi ge er bi te lian ke,a lie ke xie ba la ba shen,ka te lin na ke li mo wa,ao lie ge bo ge jin,ao lie ge bo ge jin;我们来自未来2;2B青年时空战场玩穿越;http://img.funshion.com/pictures/jupiter/116/354/116354_m_poster.jpg?t=5779;http://img.funshion.com/pictures/jupiter/116/354/116354_m_still.jpg?t=1666;伊戈尔·彼特连科,阿列克谢·巴拉巴什,卡特琳娜·克里莫娃,奥列格·波戈金;奥列格·波戈金;free;1
116357;拳霸2;7.5;584;2008年12月04日;quan ba 2;tuo ni jia,suo la peng qie te li,tuo ni jia,pa na ri ti ke lai;盗佛线2;泰拳高手的复仇之路;http://img.funshion.com/pictures/jupiter/116/357/116357_m_poster.jpg?t=4638;http://img.funshion.com/pictures/jupiter/116/357/116357_m_still.jpg?t=9306;托尼·贾,索拉朋·切特里;托尼·贾,帕纳·日提克莱;free;1
116358;舌剑上的公堂;7.5;77615;2013年11月17日;she jian shang de gong tang;guo jin an,mai chang qing,tian rui ni,li yan fang;;郭晋安变大状群强舌战;http://img.funshion.com/pictures/jupiter/116/358/116358_m_poster.jpg?t=5404;http://img.funshion.com/pictures/media/list/116/358/116358_530_298_ott_still.jpg?1409714476;郭晋安,麦长青,田蕊妮;李艳芳;free;1
116362;野兽之眼;5.8;12037;2008年09月02日;ye shou zhi yan;jia li  ye ci,bu lai en  luo qi;;夺命水怪来袭有去无回;http://img.funshion.com/pictures/jupiter/116/362/116362_m_poster.jpg?t=4616;http://img.funshion.com/pictures/media/list/116/362/116362_530_298_ott_still.jpg?1409637695;加里·叶茨;布赖恩.罗奇;free;1
116379;女人伤不起;7.1;0;2010年12月31日;nv ren shang bu qi; e v k e t,n i l ü f e r a   k a l  n, l k e r  n a n o  l u;;第14届金爵奖最佳影片;http://img.funshion.com/pictures/jupiter/116/379/116379_m_poster.jpg?t=6363;http://img.funshion.com/pictures/jupiter/116/379/116379_m_still.jpg?t=5752;Şevket Emrulla,Nilüfer Açıkalın,İlker İnanoğlu;Orhan Oguz;free;1
116380;海底小纵队 特别篇 国语版;8;451615;2014年09月01日;hai di xiao zong dui  te bei pian  guo yu ban;su yu,cao kai,hai chun lei,fang yu,li jia yi,da la he  ao kang na,ni ji  fei lan;;海底小熊奇遇记;http://img.funshion.com/pictures/jupiter/116/380/116380_m_poster.jpg?t=2102;http://img.funshion.com/pictures/media/list/116/380/116380_530_298_ott_still.jpg?1413343374;苏俣,曹凯,海春雷,方宇,李佳怡;达拉赫·奥康纳,尼基·费兰;free;1
116382;我们未来见;5.5;0;2010年07月09日;wo men wei lai jian;sha xi de  ka pu er,ka lin na  ka pu er,a ti  xia bu rui ya,sa ti xu  ka su ji;;浪漫喜剧少女心爆棚;http://img.funshion.com/pictures/media/list/116/382/116382_360_504_ott_poster.jpg?1434347960;http://img.funshion.com/pictures/media/list/116/382/116382_530_298_ott_still.jpg?1434347960;沙希德·卡普尔,卡琳娜·卡普尔,阿缇·夏布瑞娅,Kirron Kher;萨提许·卡素吉;free;1
116388;还愿之旅;7.3;0;2010年09月24日;hai yuan zhi lv;pu ya ka  qiao pu la,nan bi er  ka po;情逢陌路;演绎二十天的爱情故事;http://img.funshion.com/pictures/jupiter/116/388/116388_m_poster.jpg?t=8777;http://img.funshion.com/pictures/jupiter/116/388/116388_m_still.jpg?t=1259;朴雅卡·乔普拉,南比尔·卡珀;Siddharth Anand;free;1
116395;爱的进行时;7;925;2011年10月07日;ai de jin xing shi;zha ye de  han,di ya  mo zha,bo man  yi la ni,sha lu ke  han;爱情,分手,人生;爱情,分手,人生,进行式;http://img.funshion.com/pictures/jupiter/116/395/116395_m_poster.jpg?t=1088;http://img.funshion.com/pictures/jupiter/116/395/116395_m_still.jpg?t=7458;扎耶德.汗,迪雅·莫扎,波曼·伊拉妮,沙鲁克·汗;Sahil Sangha;free;1
116398;莫妮卡;7.3;533;2011年03月25日;mo ni ka;Tinnu Anand,Saurad Dubey,Divya Dutta,Kitu Gidwani,Ashish Kapoor,Sushen Bhatnagar;;一个印度记者生死之谜;http://img.funshion.com/pictures/jupiter/116/398/116398_m_poster.jpg?t=4822;http://img.funshion.com/pictures/jupiter/116/398/116398_m_still.jpg?t=9445;Tinnu Anand,Saurad Dubey,Divya Dutta,Kitu Gidwani,Ashish Kapoor;Sushen Bhatnagar;free;1
116400;冷战;3;10020;2000年06月17日;leng zhan;ren da hua,zhong li ti,yin yang ming,liang jia ren;;出生入死 阴谋重重;http://img.funshion.com/pictures/media/list/116/400/116400_360_504_ott_poster.jpg?1422255511;http://img.funshion.com/pictures/media/list/116/400/116400_530_298_ott_still.jpg?1422255511;任达华,钟丽缇,尹扬明;梁家仁;free;1
116408;露水红颜;5.3;126662;2014年11月07日;lu shui hong yan;liu yi fei,zheng zhi xun,chen chong,wang xue bing,gao xi xi;;郑智薰刘亦菲甜美爱恋;065451907369a19b71ebdb0817fbe183;http://img.funshion.com/pictures/mobile/116/408/116408_9ml.jpg;刘亦菲,郑智薰,陈冲,王学兵;高希希;free;1
116411;风暴战;5.3;10020;2011年07月07日;feng bao zhan;jie sen lun dun,si tai xi ji qi;;兄弟重聚首敌人是父亲;http://img.funshion.com/pictures/jupiter/116/411/116411_m_poster.jpg?t=8014;http://img.funshion.com/pictures/media/list/116/411/116411_530_298_ott_still.jpg?1410591735;杰森·伦敦,斯泰西·基齐;Todor Chapkanov;free;1
116412;微爱之渐入佳境;8.6;68912;2014年12月05日;wei ai zhi jian ru jia jing;yang ying,chen he,zhang lu yi,jiang wen li,gu chang wei;;陈赫荧幕开启微男时代;de6fab3263b46353b58de33f8dc1d000;http://img.funshion.com/pictures/media/list/116/412/116412_530_298_ott_still.jpg?1430538140;杨颖,陈赫,张鲁一,蒋雯丽;顾长卫;free;1
116417;寻仇阴阳界;7.5;945;1994年10月25日;xun chou yin yang jie;guo jing hua,liao xue qiu,sun fei hu,li yu cai,lv feng;Xun chou Yinyangjie;生死阴谋人鬼情未了;http://img.funshion.com/pictures/jupiter/116/417/116417_m_poster.jpg?t=3719;http://img.funshion.com/pictures/jupiter/116/417/116417_m_still.jpg?t=7170;郭景华,廖学秋,孙飞虎;李育才,吕枫;free;1
116421;新大头儿子和小头爸爸之秘密计划;9;40953;2014年09月26日;xin da tou er zi he xiao tou ba ba zhi mi mi ji hua;liu chun yan,dong hao,ju ping,geng chen chen,chen su,huo xiao lei,he cheng;;欢乐父子智斗围裙妈妈;http://img.funshion.com/pictures/jupiter/116/421/116421_m_poster.jpg?t=9132;http://img.funshion.com/pictures/media/list/116/421/116421_530_298_ott_still.jpg?1422862081;刘纯燕,董浩,鞠萍,耿晨晨,陈苏,霍小雷;何澄;free;0
116422;少女起义;6.9;512;2009年09月11日;shao nv qi yi;kai di jia wei si,mai ke er fa si bin de,kai li si dun wei le ying,an de li ya a nuo de;鱼缸,90后·少女·性起义;逐渐成长中的女性意识;http://img.funshion.com/pictures/jupiter/116/422/116422_m_poster.jpg?t=2843;http://img.funshion.com/pictures/jupiter/116/422/116422_m_still.jpg?t=2582;凯蒂·贾维斯,迈克尔·法斯宾德,凯利斯顿·韦勒英;安德里亚·阿诺德;free;1
116424;法拉利之旅;7.9;1001;2012年06月15日;fa la li zhi lv;bo man yi la ni,sha er man qiao xi,wei di ya ba lan,tuo ma ke si a ben de;;温馨印度风搞笑喜剧;http://img.funshion.com/pictures/media/list/116/424/116424_360_504_ott_poster.jpg?1409896411;http://img.funshion.com/pictures/media/list/116/424/116424_530_298_ott_still.jpg?1409896411;波曼·伊拉妮,沙尔曼·乔希,薇迪雅·巴兰;托马克思·阿本德;free;1
116426;泳池娇娃;6.7;59109;2006年10月04日;yong chi jiao wa;pa ji bu lu si te,jie si wei ke si le,li ji wu er man,sai dun;;性感比基尼爆乳诱惑;http://img.funshion.com/pictures/jupiter/116/426/116426_m_poster.jpg?t=3252;http://img.funshion.com/pictures/media/list/116/426/116426_530_298_ott_still.jpg?1432258868;帕姬·布鲁斯特,杰丝·威克斯勒,里基·乌尔曼;塞顿;free;1
116428;杀戮禁区;7.5;61182;2005年05月12日;sha lu jin qu;yue han  he te,xiu  dan xi,duo mi ni ke  huo wei zi,mai ke er  ka dun  qiong si;;人间地狱卢旺达之殇;http://img.funshion.com/pictures/jupiter/116/428/116428_m_poster.jpg?t=5922;http://img.funshion.com/pictures/media/list/116/428/116428_530_298_ott_still.jpg?1409898762;约翰·赫特,休·丹西,多米尼克·霍卫兹,Louis Mahoney;迈克尔·卡顿-琼斯;free;1
116429;末路狂花;5.6;2003;1992年09月02日;mo lu kuang hua;yang li jing,li sai feng,li zi xiong,lai jian guo;Yes Madam '92: A Serious Shock;末路狂花;http://img.funshion.com/pictures/jupiter/116/429/116429_m_poster.jpg?t=5215;http://img.funshion.com/pictures/media/list/116/429/116429_530_298_ott_still.jpg?1409899961;杨丽菁,李赛凤,李子雄;赖建国;free;1
116433;遗骸;7.3;72539;2012年09月05日;yi hai;mi ke  xiu si,lan si  lai di ke,ge lan te  bao er,ke lin;;末世版僵尸世界大战;http://img.funshion.com/pictures/media/list/116/433/116433_360_504_ott_poster.jpg?1434273265;http://img.funshion.com/pictures/media/list/116/433/116433_530_298_ott_still.jpg?1434273265;米克·休斯,兰斯·莱迪克,格兰特·鲍尔;柯林;free;1
116435;马里布鲨鱼攻击;6;63251;2009年07月25日;ma li bu sha yu gong ji;pi ta  wei er xun,rui ni  bao wen,dai wei li  si te;;因海啸引起的人鲨大战;http://img.funshion.com/pictures/media/list/116/435/116435_360_504_ott_poster.jpg?1434347193;http://img.funshion.com/pictures/media/list/116/435/116435_530_298_ott_still.jpg?1434347193;皮塔·威尔逊,芮妮·鲍文;戴维李·斯特;free;1
116446;阿拉巴州的月亮;4;61490;2009年09月16日;a la ba zhou de yue liang;ji mi  ben nai te,ke lin te  huo hua de,gai li  ge la bo si,ti mu  mai ken li si;;十岁小男孩旷野成长记;http://img.funshion.com/pictures/jupiter/116/446/116446_m_poster.jpg?t=1996;http://img.funshion.com/pictures/jupiter/116/446/116446_m_still.jpg?t=3370;吉米·本奈特,克林特·霍华德,盖里·格拉伯斯;提姆·麦肯利斯;free;1
116448;关键倒数;3.5;61071;2008年09月03日;guan jian dao shu;bu rui en fu si te,ji er re la er,fu lai de ao lun lei;;核能计算机系统惹祸;http://img.funshion.com/pictures/media/list/116/448/116448_360_504_ott_poster.jpg?1434340385;http://img.funshion.com/pictures/media/list/116/448/116448_530_298_ott_still.jpg?1434340385;布瑞恩·福斯特,吉尔·热拉尔;弗莱德·奥伦·雷;free;1
116449;圣诞的雪;6.3;52057;2010年10月01日;sheng dan de xue;kai se lin  ma li  si tu er te,di na,luo bu  ha li si,te lei xi  te luo si te;;浓情圣诞夜超暖心之作;http://img.funshion.com/pictures/jupiter/116/449/116449_m_poster.jpg?t=9412;http://img.funshion.com/pictures/media/list/116/449/116449_530_298_ott_still.jpg?1409991850;凯瑟琳·玛丽·斯图尔特,蒂娜,罗布·哈里斯;特雷西·特罗斯特;free;1
116450;迷失的岛屿;5.4;61493;2014年09月01日;mi shi de dao yu;mi xie er  bei a qi si,bao luo  dai si gong,ao li fu  bo gen di;;三男子的荒岛生存记;http://img.funshion.com/pictures/jupiter/116/450/116450_m_poster.jpg?t=7937;http://img.funshion.com/pictures/media/list/116/450/116450_530_298_ott_still.jpg?1409992322;米歇尔·贝阿绮丝,保罗·戴斯贡;奥利弗·勃艮第;free;1
116451;枪、女孩和赌博;7.2;81475;2012年09月05日;qiang  nv hai he du bo;jia li  ao de man,ke li si di an  shi lai te,jie fu  fa he,dai en  ku ke,mai ke er  wen ni ke;;美女杀手掀起血雨腥风;http://img.funshion.com/pictures/jupiter/116/451/116451_m_poster.jpg?t=8609;http://img.funshion.com/pictures/media/list/116/451/116451_530_298_ott_still.jpg?1436495974;加里·奥德曼,克里斯蒂安·史莱特,杰夫·法赫,戴恩·库克;迈克尔·温尼克;free;1
116452;JK罗琳的奇特魔法;7;0;2011年07月18日;J K luo lin de qi te mo fa;bo pu yi meng ge ma li,ai mi li huo er mu si,an dong ni ao ku pu,zhen ni te ji de er,bao luo kao fu man;超越文字的魔法,罗琳的故事,奇特魔法;哈利波特作者人生传记;http://img.funshion.com/pictures/media/list/116/452/116452_360_504_ott_poster.jpg?1434422968;http://img.funshion.com/pictures/media/list/116/452/116452_530_298_ott_still.jpg?1434422968;波普伊·蒙哥马利,艾米莉·霍尔姆斯,安东尼奥·库普,珍妮特·基德尔;保罗·A.考夫曼;free;1
116460;高飞狗奇遇记;7.4;189004;1970年01月01日;gao fei gou qi yu ji;;古飞狗奇遇记;一起看古飞玩转夏威夷;http://img.funshion.com/pictures/jupiter/116/460/116460_m_poster.jpg?t=7022;http://img.funshion.com/pictures/jupiter/116/460/116460_m_still.jpg?t=9332;;;vipfree;1
116463;爱的保镖;8.7;149306;2014年09月12日;ai de bao biao;li you bin,li jing jing,qi xi,he ming han,yu xiao hui,qu jing jing,luo li qun,zuo jin zhu,li ni;;小鲜肉追爱脱光裸奔;http://img.funshion.com/pictures/jupiter/116/463/116463_m_poster.jpg?t=4987;http://img.funshion.com/pictures/media/list/116/463/116463_530_298_ott_still.jpg?1418181949;李幼斌,李菁菁,齐溪,何明翰,于小慧,屈菁菁,罗立群,左金珠;李妮;free;1
116467;幸福36计;7;381;2014年04月30日;xing fu 3 6 ji;luo jin,jiao jun yan,du yuan,yan xue jing,liu xin;幸福三十六计;罗晋奇葩家庭大作战;http://img.funshion.com/pictures/jupiter/116/467/116467_m_poster.jpg?t=2688;http://img.funshion.com/pictures/jupiter/116/467/116467_m_still.jpg?t=6388;罗晋,焦俊艳,杜源,闫学晶;刘新;free;1
116468;龟兔再跑;6.9;574;2014年09月06日;gui tu zai pao;yan yan zi,li tuan,zu qing,zheng chong;;新时代萌萌哒老故事;58b0a517706a1e9725ba60e1f9cf5854;http://img.funshion.com/pictures/jupiter/116/468/116468_m_still.jpg?t=6418;严彦子,李团,祖晴;郑崇炘;free;1
116472;明星家族2天1夜;8.9;9168531;2014年09月14日;ming xing jia zu 2 tian 1 ye;wang xin ling,han geng,tian liang,du hai tao,zhou wei tong,si chuan wei shi;;中韩明星pk残酷惩罚;http://img.funshion.com/pictures/jupiter/116/472/116472_m_poster.jpg?t=3653;http://img.funshion.com/pictures/media/list/116/472/116472_530_298_ott_still.jpg?1417847532;王心凌,韩庚,田亮,杜海涛,周韦彤;四川卫视;free;1
116480;巴布工程师 第七季;7.5;475251;2010年01月01日;ba bu gong cheng shi  di qi ji;ba bu,wen ni,ma ke;;勤劳机智的小小工程师;http://img.funshion.com/pictures/jupiter/116/480/116480_m_poster.jpg?t=8540;http://img.funshion.com/pictures/jupiter/116/480/116480_m_still.jpg?t=6788;巴布,温妮,马克;;free;1
116482;巴布工程师 第九季;7.3;433365;2010年05月12日;ba bu gong cheng shi  di jiu ji;ba bu,wen ni,ma ke;;砌屋叔叔的小镇;http://img.funshion.com/pictures/jupiter/116/482/116482_m_poster.jpg?t=6672;http://img.funshion.com/pictures/jupiter/116/482/116482_m_still.jpg?t=6904;巴布,温妮,马克;;free;1
116483;巴布工程师 第八季;6.5;203901;2010年01月01日;ba bu gong cheng shi  di ba ji;ba bu,wen ni,ma ke;;学龄前儿童最喜欢角色;http://img.funshion.com/pictures/jupiter/116/483/116483_m_poster.jpg?t=8388;http://img.funshion.com/pictures/jupiter/116/483/116483_m_still.jpg?t=6533;巴布,温妮,马克;;free;1
116486;巴布工程师 第六季;7.4;452808;2015年10月20日;ba bu gong cheng shi  di liu ji;ba bu,wen ni,ma ke;;英国BBC最知名动画;http://img.funshion.com/pictures/jupiter/116/486/116486_m_poster.jpg?t=5697;http://img.funshion.com/pictures/jupiter/116/486/116486_m_still.jpg?t=2309;巴布,温妮,马克;;free;1
116489;注定爱你;6;10019;2009年04月10日;zhu ding ai ni;huang pin guan,he dan dan,gao yu jun,gao yu jun;JUST LOVE YOU;品冠大银幕触电之作;http://img.funshion.com/pictures/jupiter/116/489/116489_m_poster.jpg?t=7066;http://img.funshion.com/pictures/media/list/116/489/116489_530_298_ott_still.jpg?1422259916;黄品冠,贺丹丹,高玉君;高玉君;free;1
116490;大药坊;7;59322;2014年09月08日;da yao fang;zhong jia xin,chen zhan peng,du yan ge,yang si qi,ao jia nian,pan zhi wen,xie xue xin,huang hao ran,xu zheng kang;;钟嘉欣挑战港版大长今;http://img.funshion.com/pictures/jupiter/116/490/116490_m_poster.jpg?t=2942;http://img.funshion.com/pictures/media/list/116/490/116490_530_298_ott_still.jpg?1410407381;钟嘉欣,陈展鹏,杜燕歌,杨思琦,敖嘉年,潘志文,谢雪心,黄浩然;徐正康;free;1
116491;可爱的你;6.8;951;2015年03月20日;ke ai de ni;gu tian le,yang qian ,wu yao han,wu huan yi,jiang hao wen,guan xin hui;五个小孩的校长;杨千嬅古天乐暖心首聚;http://img.funshion.com/pictures/jupiter/116/491/116491_m_poster.jpg?t=7899;http://img.funshion.com/pictures/jupiter/116/491/116491_m_still.jpg?t=1812;古天乐,杨千嬅,吴耀汉,吴浣仪,姜皓文;关信辉;free;1
116503;猎豹行动;5;62195;1998年03月28日;lie bao xing dong;da dao you jia li,yuan hua,zhang yao yang,xu bao hua;;“三国四方”警匪战;http://img.funshion.com/pictures/jupiter/116/503/116503_m_poster.jpg?t=1074;http://img.funshion.com/pictures/media/list/116/503/116503_530_298_ott_still.jpg?1421919646;大岛由加利,元华,张耀扬;徐宝华,Ishii Hisatoshi;free;1
116511;名侦探柯南 第十一季;2;613144;2012年06月01日;ming zhen tan ke nan  di shi yi ji;xiao shan li ye,gao shan nan,lin yuan hui mei,song jing cai ying zi,xu fang xian yi,shan qi he jia nai,er yu jian si,shan ben tai yi lang;;日本警察的救世主;http://img.funshion.com/pictures/jupiter/116/511/116511_m_poster.jpg?t=4217;http://img.funshion.com/pictures/media/list/116/511/116511_530_298_ott_still.jpg?1410427041;小山力也,高山南,林原惠美,松井菜樱子,绪方贤一,山崎和佳奈;儿玉兼嗣,山本泰一郎;free;1
116516;翠兰的爱情;7.3;235126;2014年09月12日;cui lan de ai qing;yang yang,liu jia liang,chu shuan zhong,wang li han,yu lu,liu chao,niu jian rong;;俏寡妇逢甘露乡村纯爱;http://img.funshion.com/pictures/jupiter/116/516/116516_m_poster.jpg?t=4102;http://img.funshion.com/pictures/media/list/116/516/116516_530_298_ott_still.jpg?1426057042;杨阳,刘家良,褚栓忠,王丽涵,虞路,刘超;牛建荣;free;1
116550;十二生肖城市英雄;8.1;76067;2014年10月03日;shi er sheng xiao cheng shi ying xiong;su qian yun,ding run qi,wang yan,jie li li,ge hai tao;;动画版《复仇者联盟》;http://img.funshion.com/pictures/jupiter/116/550/116550_m_poster.jpg?t=3978;http://img.funshion.com/pictures/media/list/116/550/116550_530_298_ott_still.jpg?1432534037;苏倩云,丁润琦,王琰,解丽丽;葛海涛;free;1
116552;雷霆队长与圣杯;5.3;1001;2011年01月01日;lei ting dui chang yu sheng bei;sai er qiao  pei li si  man qie ta,na ta sha  ya luo wen ke,ya de li an  la ma,an dong ni ao  he er nan de si;;西班牙版的雷霆队长;http://img.funshion.com/pictures/jupiter/116/552/116552_m_poster.jpg?t=9621;http://img.funshion.com/pictures/media/list/116/552/116552_530_298_ott_still.jpg?1410775896;塞尔乔·佩里斯-曼切塔,娜塔莎·亚罗温科,亚德里安·拉玛;安东尼奥·赫尔南德斯;free;1
116558;左耳;8;114866;2015年04月24日;zuo er;chen dou ling,ou hao,yang yang,ma si chun,su you peng;;苏有朋首执导青春重现;http://img.funshion.com/pictures/jupiter/116/558/116558_m_poster.jpg?t=5841;http://img.funshion.com/pictures/jupiter/116/558/116558_m_still.jpg?t=8999;陈都灵,欧豪,杨洋,马思纯;苏有朋;free;1
116576;冰人探险家;4.7;8008;2012年09月01日;bing ren tan xian jia;;;极端环境生存的微生物;http://img.funshion.com/pictures/jupiter/116/576/116576_m_poster.jpg?t=7701;http://img.funshion.com/pictures/media/list/116/576/116576_530_298_ott_still.jpg?1422695586;;;vipfree;1
116586;精灵梦叶罗丽;6.8;359571;2012年10月25日;jing ling meng ye luo li;jin jin,jin jin;叶罗丽精灵梦;具有魔法的夜萝莉娃娃;88469eb1dbeddc21ac6c011944f6debe;e37a922620b8fd1436c90a26d42b9fe7;金今;金今;free;1
116595;木奇灵之绿影战灵;5;820759;2014年07月25日;mu qi ling zhi lv ying zhan ling;zhou si ming,wei wei,zhou xin xin,hui yu,rao kun hua;;和植物精灵并肩作战;http://img.funshion.com/pictures/jupiter/116/595/116595_m_poster.jpg?t=2797;http://img.funshion.com/pictures/media/list/116/595/116595_530_298_ott_still.jpg?1422528467;周思鸣,韦玮,周欣欣,慧瑜;饶琨华;free;1
116596;坏姐姐之拆婚联盟;4.7;66851;2014年11月11日;huai jie jie zhi chai hun lian meng;chen yi han,chi zhen xi,chen xue dong,zhong li ti,jin tai jun;;陈意涵钟丽缇惊艳斗法;http://img.funshion.com/pictures/jupiter/116/596/116596_m_poster.jpg?t=9451;http://img.funshion.com/pictures/media/list/116/596/116596_530_298_ott_still.jpg?1440986139;陈意涵,池珍熙,陈学冬,钟丽缇;金泰均;free;1
116598;当家大掌柜;7.7;111134;2013年09月03日;dang jia da zhang gui;tong lei,ma shao hua,zhao zheng,zhang dan feng,he yin,zhou li;;老将临危受命绝杀商场;http://img.funshion.com/pictures/jupiter/116/598/116598_m_poster.jpg?t=3217;http://img.funshion.com/pictures/media/list/116/598/116598_530_298_ott_still.jpg?1418094717;童蕾,马少骅,赵峥,张丹峰,何音;周力;free;1
116599;闯堂兔2：疯狂马戏团;6;69843;2015年01月01日;chuang tang tu 2  feng kuang ma xi tuan;xiao lian sha,ding dang,hao xiang hai,wang xing,wang qi,zeng xian lin;;一场马戏团的欢乐冒险;http://img.funshion.com/pictures/jupiter/116/599/116599_m_poster.jpg?t=2287;http://img.funshion.com/pictures/media/list/116/599/116599_530_298_ott_still.jpg?1430905300;小连杀,叮当,郝祥海,王幸,王祺;曾宪林;free;1
116600;把爱带回家;7.4;160839;2014年09月21日;ba ai dai hui jia;yu hao ming,pan shi qi,shen meng chen,li zhi nan,yu meng nong,tian yuan,xu ting,yang kai chun,chen qi jun;;真假千金厮杀夺真爱;http://img.funshion.com/pictures/jupiter/116/600/116600_m_poster.jpg?t=3187;http://img.funshion.com/pictures/media/list/116/600/116600_530_298_ott_still.jpg?1417499264;俞灏明,潘时七,沈梦辰,李智楠,于朦脓,田源,徐婷,杨凯淳;陈启峻;free;1
116602;憨妻的都市日记;7.1;88097;2014年09月22日;han qi de dou shi ri ji;tao hong,li chong xiao,yang yi,kong lin,zhang bei bei,yan min qiu,hu xian xu,yin 玥,pang hao;;陶红再续前缘恋初爱;http://img.funshion.com/pictures/media/list/116/602/116602_360_504_ott_poster.jpg?1418095188;http://img.funshion.com/pictures/media/list/116/602/116602_530_298_ott_still.jpg?1418095188;陶红,李崇霄,杨议,孔琳,张蓓蓓,严敏求,胡先煦,殷玥;庞好;free;1
116603;钟馗伏魔：雪妖魔灵;7.3;229160;2015年02月19日;zhong kui fu mo  xue yao mo ling;chen kun,li bing bing,zhao wen 瑄,yang zi shan,bao bei er,ji ke juan yi,bao de xi,zhao tian yu;Zhong Kui: Snow Girl and the Dar;神魔共浴破界为爱斩妖;http://img.funshion.com/pictures/jupiter/116/603/116603_m_poster.jpg?t=3995;http://img.funshion.com/pictures/jupiter/116/603/116603_m_still.jpg?t=3272;陈坤,李冰冰,赵文瑄,杨子姗,包贝尔,吉克隽逸;鲍德熹,赵天宇;free;1
116606;海贼王之司法岛篇;5.6;605930;1997年06月05日;hai zei wang zhi si fa dao pian;;;常年白昼的不夜之岛;8eb719306e61403f57637bece022d7bb;http://img.funshion.com/pictures/jupiter/116/606/116606_m_still.jpg?t=2023;;;vipfree;1
